title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Aashirwad,1968,,146,8.6,10,NA,NA,NA,NA,1,NA,NA,2,2,5,,0,0,0,1,0,0,0
Aatish,1994,,155,8.6,14,NA,NA,0,NA,0,NA,0,1,3,2,,1,0,0,0,0,0,0
Aau chin,1999,,93,7.1,623,0,0,0,0,0,0,1,2,2,2,,1,0,1,1,0,0,0
Ab ins Paradies,2001,,90,7.9,5,NA,NA,NA,NA,NA,NA,6,4,NA,NA,,0,0,1,0,0,0,0
Abade qingren,1995,,115,5.6,10,1,NA,NA,2,NA,NA,NA,3,1,3,,0,0,0,0,0,0,0
Abandon,2002,25000000,99,4.7,2213,0,0,0,1,1,1,1,0,0,0,PG-13,0,0,0,1,0,0,0
Abandoned,1949,,78,6.0,15,0,NA,NA,1,0,2,1,2,0,NA,,0,0,0,0,0,0,0
Abashiri Bangaichi,1965,,92,5.3,5,NA,NA,NA,NA,2,2,2,4,NA,NA,,0,0,0,1,0,0,0
Abba Ganuv,1988,,95,5.5,17,1,NA,0,1,NA,1,1,0,0,2,,0,0,1,1,0,0,0
Abba Ganuv II,1989,,85,3.3,7,4,1,NA,2,NA,NA,NA,NA,NA,1,,0,0,1,1,0,0,0
Abba Ganuv III,1991,,88,2.1,9,4,NA,1,1,NA,NA,1,NA,NA,2,,0,0,0,1,0,0,0
Abbott and Costello Go to Mars,1953,754000,77,5.0,339,0,0,0,1,2,1,1,0,0,0,,0,0,1,0,0,0,0
Abbott and Costello in Hollywood,1945,,83,5.7,184,0,0,0,1,2,2,1,0,0,1,,0,0,1,0,0,0,0
Abbott and Costello in the Foreign Legion,1950,,80,5.6,306,0,0,0,0,2,2,1,0,0,0,,0,0,1,0,0,0,0
Abbott and Costello Meet Captain Kidd,1952,450000,70,5.2,155,0,0,0,1,2,1,1,0,0,0,,0,0,1,0,0,0,0
Abbott and Costello Meet the Invisible Man,1951,,82,6.2,449,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Abbott and Costello Meet the Keystone Kops,1955,,80,5.7,156,0,0,0,1,1,1,1,0,0,0,,0,0,1,0,0,0,0
Abbott and Costello Meet the Mummy,1955,,79,5.7,502,0,0,0,0,1,2,2,0,0,0,,0,0,1,0,0,0,0
Abbronzatissimi,1991,,96,5.6,29,2,0,1,1,1,1,0,0,NA,1,,0,0,1,0,0,0,0
Abby,1974,400000,89,6.0,70,0,0,0,NA,1,1,1,1,1,1,,0,0,0,0,0,0,0
Abducted,1986,,90,4.9,71,1,0,0,0,2,0,2,NA,0,0,,0,0,0,1,0,0,0
Abducted,1994,,2,3.1,7,1,1,2,NA,NA,2,1,NA,NA,NA,,0,1,0,0,0,0,1
Abduction,1975,,95,4.3,34,0,0,0,1,2,1,NA,0,0,2,,0,0,0,1,0,0,0
Abduction of Figaro,1984,,144,9.1,22,NA,NA,NA,NA,NA,NA,NA,1,0,8,,0,0,1,0,0,0,0
Abdulla the Great,1955,,103,4.7,7,NA,1,1,2,2,1,NA,NA,NA,NA,,0,0,1,0,0,0,0
Abe Lincoln in Illinois,1940,,110,7.6,214,0,0,NA,0,0,0,2,2,0,1,,0,0,0,1,0,0,0
Abel,1986,,100,7.6,328,0,NA,0,0,0,0,1,2,3,2,,0,0,1,0,0,0,0
Abenteuer eines Sommers,1973,,83,3.0,5,NA,NA,6,NA,2,NA,NA,NA,NA,2,,0,0,0,0,0,0,0
Abeoji,1997,,113,3.2,5,6,NA,NA,NA,NA,2,2,NA,NA,NA,,0,0,0,0,0,0,0
Aberration,1997,,93,4.9,137,1,0,0,1,1,1,1,0,0,0,R,0,0,0,0,0,0,0
Abgefahren,2004,,86,4.4,89,1,1,0,0,1,1,0,0,0,1,,1,0,1,0,0,0,0
Abhijaan,1962,,150,6.2,27,0,NA,NA,0,NA,2,NA,2,3,1,,0,0,0,1,0,0,0
Abilene,1999,,104,5.2,39,NA,0,0,0,1,1,0,1,2,3,PG,0,0,0,1,0,0,0
Abilene Town,1946,,89,6.4,97,NA,NA,0,0,1,2,3,1,0,0,,0,0,0,0,0,0,0
Abissinia,1993,,87,4.4,17,NA,NA,1,0,1,2,0,1,0,0,,0,0,0,0,0,0,0
Abnormal Man,1994,,117,3.0,11,7,NA,NA,NA,0,NA,NA,NA,NA,1,,0,0,0,0,0,0,0
Abot kamay ang pangarap,1996,,100,8.4,5,NA,NA,NA,NA,NA,NA,4,NA,4,2,,0,0,0,1,0,0,0
Abouna,2002,,84,6.4,77,NA,NA,NA,0,0,3,2,2,0,0,,0,0,0,1,0,0,0
About a Boy,2002,27000000,101,7.5,17165,0,0,0,0,0,0,2,3,1,1,PG-13,0,0,1,1,0,0,0
About a Girl,2001,,9,7.6,40,NA,0,0,0,0,1,2,3,1,0,,0,0,0,0,0,0,1
About Face,1952,,94,4.9,26,NA,NA,0,1,3,1,0,0,0,0,,0,0,1,0,0,0,0
About Schmidt,2002,30000000,125,7.3,21838,0,0,0,0,0,1,2,2,1,0,R,0,0,1,1,0,0,0
Above and Beyond,1952,,122,6.5,112,0,NA,NA,0,0,1,3,2,0,0,,1,0,0,1,0,0,0
Above and Beyond,2001,,91,4.3,32,1,0,0,2,1,NA,0,0,0,0,,0,0,0,1,0,1,0
Above Freezing,1998,,85,4.8,44,0,0,0,0,0,0,1,2,1,0,,0,0,0,1,0,0,0
Above Suspicion,1943,,90,6.5,209,0,NA,0,0,1,2,3,1,0,0,,0,0,0,1,0,0,0
Above Suspicion,1995,,95,6.3,380,0,0,0,0,1,1,2,2,0,0,R,0,0,0,1,0,0,0
Above the Dust Level,1999,,9,6.1,45,NA,0,0,1,0,0,0,0,1,3,,0,0,1,0,0,0,1
Above the Law,1988,,99,5.2,2967,0,0,0,1,1,2,1,0,0,0,,1,0,0,1,0,0,0
Above the Rim,1994,,96,5.7,1000,0,0,0,0,1,1,2,1,0,1,,0,0,0,1,0,0,0
Above Us the Waves,1955,,92,6.6,123,NA,0,0,0,1,1,3,2,0,0,,0,0,0,1,0,0,0
Abracadabra,1993,,78,6.9,13,NA,1,NA,NA,0,2,2,1,0,0,,0,0,0,0,0,0,0
Abraham Lincoln,1930,,97,5.5,139,0,0,0,1,1,1,1,1,0,0,,0,0,0,1,0,0,0
Abre los ojos,1997,,117,7.8,7555,0,0,0,0,0,0,1,2,2,2,R,0,0,0,1,0,1,0
Abroad with Two Yanks,1944,,80,5.7,16,NA,NA,0,0,2,1,2,1,NA,0,,0,0,1,0,0,0,0
Abschied,1930,15000,80,6.6,14,0,0,NA,0,0,1,1,0,2,1,,0,0,0,0,0,0,0
Abschied von den Wolken,1959,,99,5.7,6,NA,1,1,1,NA,1,1,NA,NA,1,,0,0,0,0,0,0,0
Abschiedswalzer,1934,,87,6.4,5,NA,NA,NA,2,NA,NA,2,6,NA,NA,,0,0,0,0,0,0,0
Absence of Malice,1981,,116,6.7,1778,0,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,1,0
Absent Without Leave,1992,,95,5.2,31,0,0,0,1,1,0,1,0,NA,3,,0,0,0,1,0,1,0
Absolument fabuleux,2001,,105,5.1,231,1,1,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0
Absolut,2004,,94,7.2,10,NA,NA,1,1,NA,1,4,1,2,NA,,0,0,0,0,0,0,0
Absolut Warhola,2001,,80,6.4,48,0,NA,NA,0,0,1,2,3,0,1,,0,0,0,0,1,0,0
Absolutamente Certo,1957,,95,6.4,11,NA,NA,NA,0,0,0,4,2,NA,NA,,0,0,1,0,0,0,0
Absolute Beginners,1986,,108,5.3,582,0,0,0,1,1,1,1,0,0,1,,0,0,0,0,0,0,0
Absolute Force,1997,,91,6.2,9,2,NA,1,NA,1,1,2,NA,NA,2,,1,0,0,0,0,0,0
Absolute Giganten,1999,,80,7.6,631,0,0,0,0,0,0,1,2,2,3,,1,0,1,1,0,1,0
Absolute Power,1997,50000000,121,6.4,7658,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Absolute Quiet,1936,,70,5.8,28,0,NA,0,2,2,2,2,0,NA,NA,,0,0,0,1,0,0,0
Absolutely Positive,1991,,87,8.1,8,NA,NA,NA,NA,NA,1,1,5,2,NA,,0,0,0,0,1,0,0
Absolution,1978,,95,5.4,116,0,0,0,0,1,2,1,1,0,0,,0,0,0,0,0,0,0
Abu el Banat,1973,,88,8.0,5,NA,NA,NA,NA,NA,NA,2,4,NA,4,,0,0,0,1,0,0,0
Abuelitos,1999,,15,5.2,30,0,0,1,0,0,1,1,0,0,3,,0,0,0,1,0,0,1
Abuelo Made in Spain,1969,,90,4.1,35,1,0,1,0,2,0,0,1,0,0,,0,0,1,0,0,0,0
Abus de confiance,1938,,88,5.9,12,NA,NA,0,0,NA,0,7,NA,NA,NA,,0,0,0,1,0,0,0
Abuse,1983,,94,6.6,36,NA,0,0,0,0,0,3,1,1,1,,0,0,0,1,0,0,0
Abusement Park,1947,,7,5.0,9,NA,NA,NA,2,3,2,1,NA,NA,1,,0,1,1,0,0,0,1
Abuzer Kadayif,2000,,104,6.2,69,0,0,0,0,1,2,1,1,0,0,,0,0,1,1,0,0,0
Abwege,1928,,107,8.1,16,NA,NA,NA,NA,NA,0,1,3,3,1,,0,0,0,0,0,0,0
Abxang,2003,,102,7.2,5,NA,NA,NA,NA,NA,4,2,2,2,NA,,0,0,0,0,1,0,0
Academy Boyz,2001,,90,9.0,24,1,NA,NA,NA,NA,NA,NA,1,0,6,,0,0,0,0,0,0,0
Acapulco Gold,1978,,105,3.9,23,0,0,0,2,2,0,1,0,NA,NA,,0,0,0,0,0,0,0
Accadde al commissariato,1954,,104,6.3,14,NA,NA,0,1,1,2,2,1,NA,NA,,0,0,1,0,0,0,0
Accadde al penitenziario,1955,,95,6.2,7,NA,NA,NA,1,NA,2,2,2,NA,NA,,0,0,0,1,0,0,0
Accattone,1961,,120,7.4,413,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Accelerator,1999,,86,6.3,158,0,0,0,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Acceptable Levels,1983,,100,5.8,10,NA,1,NA,1,2,2,3,1,NA,NA,,0,0,0,0,0,0,0
Access Code,1984,,88,3.7,16,1,1,3,1,0,NA,NA,0,NA,NA,,0,0,0,0,0,0,0
Access Denied,1997,,95,3.9,42,1,1,0,0,0,1,1,0,0,1,R,0,0,0,0,0,0,0
Accident,1967,600000,105,7.1,321,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Accidents,1988,,86,4.7,20,0,0,1,2,0,1,0,1,NA,1,,0,0,0,0,0,0,0
Accidents Will Happen,1938,,62,5.0,39,1,0,0,0,1,2,0,0,0,0,,0,0,0,1,0,0,0
According to Spencer,2001,,94,4.2,99,0,0,0,1,1,0,0,0,0,3,R,0,0,1,0,0,1,0
Account Rendered,1957,,59,4.5,15,NA,1,0,0,2,0,4,NA,NA,NA,,0,0,0,0,0,0,0
Accused of Murder,1956,,74,5.6,16,NA,NA,NA,1,5,1,1,0,NA,NA,,0,0,0,0,0,0,0
Ace Drummond,1936,,255,7.4,21,NA,NA,0,NA,1,2,1,2,0,NA,,1,0,0,0,0,0,0
Ace Eli and Rodger of the Skies,1973,,92,5.5,55,0,0,0,0,1,0,1,1,1,1,,0,0,0,1,0,0,0
Ace in the Hole,1951,1821052,111,7.9,1041,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Ace of Aces,1933,,76,5.6,40,NA,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
Aces and Eights,1936,,62,6.3,10,NA,NA,NA,NA,2,3,5,NA,NA,NA,,0,0,0,0,0,0,0
Aces High,1976,,114,6.2,297,0,0,0,0,0,1,2,1,1,1,,1,0,0,1,0,0,0
Aces Wild,1936,,57,6.1,8,NA,NA,NA,NA,2,2,1,1,NA,2,,0,0,0,0,0,0,0
Achterland,1994,,93,3.2,12,3,1,3,NA,NA,NA,NA,NA,0,0,,0,0,0,0,0,0,0
Acne,2005,,72,7.6,7,NA,NA,NA,1,NA,1,1,2,NA,2,,0,0,1,0,0,0,0
Acosada,1984,,90,1.5,9,7,1,NA,NA,NA,NA,1,NA,NA,NA,,0,0,0,0,0,0,0
Acqua e sapone,1983,,109,6.1,73,NA,NA,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Acquaria,2003,,103,3.9,81,2,0,0,0,0,0,0,1,2,1,,0,0,0,1,0,0,0
Acquasanta Joe,1971,,94,4.9,15,0,NA,0,2,2,1,0,0,NA,1,,1,0,0,0,0,0,0
Acri,1996,,108,4.4,11,0,NA,NA,NA,0,2,0,0,0,2,,0,0,0,0,0,0,0
Acrobatty Bunny,1946,,8,7.3,67,0,NA,NA,0,0,1,3,3,NA,1,,0,1,1,0,0,0,1
Acropol,1995,,125,6.6,20,0,NA,NA,1,0,0,1,2,1,2,,0,0,0,1,0,0,0
Across the Badlands,1950,,55,7.3,9,NA,NA,NA,1,NA,NA,4,2,1,1,,0,0,0,0,0,0,0
Across the Bridge,1957,,103,6.5,63,NA,NA,0,NA,0,1,1,1,2,2,,0,0,0,1,0,0,0
Across the Great Divide,1976,,100,5.9,76,0,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Across the Moon,1995,,88,4.5,89,1,0,1,1,1,1,1,0,0,0,,0,0,1,1,0,1,0
Across the Pacific,1942,,97,6.6,459,0,0,0,0,0,2,3,2,0,0,,0,0,0,0,0,1,0
Across the Rio Grande,1949,,56,6.1,11,NA,NA,NA,2,1,1,1,1,NA,NA,,0,0,0,0,0,0,0
Across the Sea of Time,1995,,51,6.6,84,0,0,0,0,0,0,1,2,1,0,,0,0,0,1,0,0,0
Across the Sierras,1941,,59,5.4,11,NA,2,NA,1,2,2,NA,NA,NA,NA,,0,0,0,0,0,0,0
Across the Tracks,1991,,100,5.3,414,0,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
Across the Wide Missouri,1951,5000000,78,6.1,197,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Across to Singapore,1928,290000,86,6.2,53,NA,NA,NA,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Act of Piracy,1988,,101,4.2,68,0,0,1,1,1,1,0,0,0,0,,1,0,0,0,0,0,0
Act of the Heart,1970,,103,5.9,60,0,NA,0,0,2,2,1,1,0,0,,0,0,0,1,0,0,0
Act of Violence,1948,,82,7.3,265,NA,NA,NA,0,0,1,2,3,1,0,,0,0,0,1,0,0,0
Act One,1963,,110,5.1,18,NA,0,0,0,1,1,2,0,1,0,,0,0,0,1,0,0,0
Act Your Age,1949,,13,2.2,6,3,NA,3,1,1,NA,NA,NA,NA,NA,,0,0,0,1,0,0,1
Actas de Marusia,1976,,110,5.8,32,0,0,0,0,1,0,1,0,0,3,,0,0,0,1,0,0,0
Action,1980,,121,4.0,13,NA,NA,0,4,NA,1,NA,2,NA,0,,0,0,0,1,0,0,0
Action for Slander,1937,,83,6.1,12,1,NA,NA,NA,1,1,2,NA,1,0,,0,0,0,1,0,0,0
Action in Arabia,1944,,72,6.3,33,0,NA,NA,NA,1,4,2,0,0,0,,0,0,0,1,0,0,0
Action in the North Atlantic,1943,,126,6.8,338,0,0,0,0,0,1,3,2,0,0,,0,0,0,1,0,1,0
Action Jackson,1988,,96,4.4,1667,0,0,1,2,2,1,0,0,0,0,,1,0,1,0,0,0,0
Action of the Tiger,1957,,93,4.8,58,0,1,0,2,2,1,0,0,0,0,,1,0,0,1,0,0,0
Action On the Beach,1964,,6,6.2,6,1,NA,NA,NA,NA,3,1,NA,NA,3,,0,0,0,0,1,0,1
Active Stealth,1999,,99,3.2,137,3,1,1,1,0,0,0,0,0,0,R,1,0,0,0,0,0,0
Acto de Primavera,1963,,94,4.9,17,NA,1,0,1,NA,0,0,2,1,1,,0,0,0,1,0,0,0
Actrius,1997,,100,5.4,37,NA,NA,NA,0,1,1,2,2,0,0,,0,0,0,0,0,0,0
Acts of Betrayal,1997,3000000,90,4.4,89,0,1,0,1,1,1,0,0,0,0,,1,0,0,0,0,0,0
Acts of Worship,2001,,94,7.4,26,0,NA,NA,0,0,0,1,2,1,2,R,0,0,0,1,0,0,0
Ad Fundum,1993,,98,6.2,176,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Ad ogni costo,1967,,121,6.4,91,0,0,0,0,0,1,1,2,0,1,,0,0,0,0,0,0,0
Ad ovest di Paperino,1982,,102,7.1,35,NA,NA,NA,0,0,1,3,1,2,0,,0,0,1,0,0,0,0
Ada,1961,,109,6.4,117,0,0,NA,0,0,2,2,3,0,0,,0,0,0,1,0,0,0
Adada,1987,,118,7.1,13,0,NA,0,NA,0,0,1,2,0,2,,0,0,0,1,0,0,0
Adagio,2000,,7,6.1,5,NA,NA,NA,NA,2,NA,4,NA,NA,4,,0,1,0,1,0,0,1
Adam,1991,,6,6.6,133,NA,0,NA,0,0,2,1,2,1,1,,0,1,0,0,0,0,1
Adam,1997,,4,7.0,6,NA,NA,NA,1,NA,NA,3,3,1,NA,,0,1,0,0,0,0,1
Adam and Evelyne,1949,,70,5.6,37,NA,NA,NA,1,1,4,1,0,0,0,,0,0,1,0,0,0,0
Adam barfi,1995,,198,6.1,27,0,0,0,NA,1,0,1,0,1,2,,0,0,1,1,0,0,0
Adam Had Four Sons,1941,488000,81,6.0,70,0,NA,NA,0,1,2,2,1,0,0,,0,0,0,1,0,1,0
Adam og Eva,1953,,96,7.2,9,NA,NA,NA,NA,NA,3,1,2,2,1,,0,0,0,0,0,0,0
Adamski,1994,,89,6.8,9,NA,NA,1,NA,1,1,NA,4,1,1,,0,0,1,0,0,1,0
Adamsson i Sverige,1966,,79,4.0,5,2,NA,4,NA,NA,4,NA,NA,NA,NA,,0,0,0,0,0,0,0
Adaptatziya,1981,,165,9.6,23,NA,NA,NA,NA,0,NA,0,0,1,6,,0,0,0,0,0,0,0
Addams Family Values,1993,,94,6.1,7414,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Addicted to Love,1988,,87,5.9,5,NA,NA,NA,2,2,6,NA,NA,NA,NA,,0,0,0,0,0,0,0
Addicted to Love,1997,,100,6.0,5290,0,0,0,0,1,2,2,1,0,0,R,0,0,1,0,0,1,0
Addio ultimo uomo,1978,,91,5.9,8,NA,NA,1,NA,1,1,1,1,NA,3,,0,0,0,0,1,0,0
Addio zio Tom,1971,,140,5.3,79,0,0,0,0,1,0,1,0,1,3,,0,0,0,1,0,0,0
Address Unknown,1944,,75,6.0,12,NA,0,NA,0,1,0,2,NA,NA,3,,0,0,0,1,0,0,0
Address Unknown,1997,,92,4.9,79,0,0,0,0,1,1,1,1,0,1,PG,0,0,0,0,0,0,0
Adelbert,1977,,32,4.5,13,NA,NA,1,NA,NA,NA,2,1,1,3,,0,0,0,1,0,0,0
Adelfos Anna,1963,,105,7.8,6,NA,NA,NA,NA,NA,1,1,5,NA,1,,0,0,0,0,0,0,0
Adelheid,1969,,99,6.1,28,NA,NA,NA,NA,1,1,1,1,0,3,,0,0,0,0,0,0,0
Ademloos,1982,,90,6.1,14,NA,NA,NA,0,0,4,2,1,NA,NA,,0,0,0,0,0,0,0
Adeus Princesa,1994,,93,6.6,13,0,NA,NA,0,0,1,3,0,NA,2,,0,0,0,1,0,0,0
Adi Shankaracharya,1983,,130,6.2,15,NA,0,NA,NA,NA,NA,1,0,0,6,,0,0,0,1,0,0,0
Adi Vasfiye,1985,,90,7.0,32,0,NA,NA,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Adieu Babylone,2001,,91,5.2,47,0,NA,0,0,1,1,2,1,0,0,,0,0,0,0,0,0,0
Adieu blaireau,1985,,94,6.0,9,NA,2,1,1,NA,NA,2,NA,NA,3,,0,0,0,0,0,0,0
Adieu Bonaparte,1985,,115,6.2,25,0,NA,NA,NA,1,1,1,2,1,0,,0,0,0,1,0,0,0
Adieu pays,2003,,85,6.6,7,NA,NA,NA,NA,2,1,2,2,NA,NA,,0,0,0,0,0,0,0
Adieu Philippine,1962,,106,7.7,37,NA,NA,0,0,0,0,1,1,1,3,,0,0,0,1,0,0,0
Admiral Cigarette,1897,,1,4.1,33,0,0,0,1,1,1,2,NA,0,0,,0,0,0,0,1,0,1
Admiral Dewey Leading Land Parade,1899,,1,4.0,27,1,0,2,0,2,1,0,0,0,NA,,0,0,0,0,1,0,1
Admiral Ushakov,1953,,108,5.5,10,NA,NA,NA,1,NA,2,2,2,2,1,,0,0,0,1,0,0,0
Admission Free,1932,,7,6.7,10,NA,NA,NA,NA,1,4,1,1,2,1,,0,1,0,0,0,0,1
Adolf Armstarke,1937,,87,3.8,11,NA,0,2,0,4,0,NA,NA,NA,NA,,0,0,1,0,0,0,0
Adolf i toppform,1952,,84,4.0,5,NA,NA,NA,6,2,NA,NA,NA,NA,2,,0,0,1,0,0,0,0
Adolf und Marlene,1977,,88,6.7,6,NA,NA,NA,NA,NA,5,1,1,NA,1,,0,0,0,1,0,0,0
Adolphe,2002,,102,5.3,138,0,0,0,0,1,2,1,0,0,1,,0,0,0,1,0,0,0
Adorable,1933,,88,5.8,5,NA,NA,2,2,2,NA,NA,NA,NA,4,,0,0,1,0,0,1,0
Adorable menteuse,1962,,105,6.1,16,NA,NA,NA,1,3,0,1,1,0,1,,0,0,1,0,0,0,0
Adoration,1996,,16,4.4,9,1,1,1,1,NA,1,1,1,1,1,,0,0,0,1,0,0,1
Adorenarin doraibu,1999,,112,7.2,280,0,0,0,0,0,0,2,3,0,1,,0,0,1,0,0,0,0
Adosados,1996,,95,5.4,28,NA,NA,0,1,1,2,2,2,0,0,,0,0,0,1,0,0,0
Adrenaline,2000,,97,6.1,7,NA,NA,4,NA,NA,1,NA,1,NA,2,,1,0,0,0,0,0,0
Adrian und der Wolf,2000,,10,5.3,5,NA,NA,NA,NA,4,NA,NA,6,NA,NA,,0,0,0,0,0,0,1
Adua e le compagne,1960,,106,7.1,30,0,0,NA,0,NA,0,3,2,2,0,,0,0,1,1,0,0,0
Advance and Be Mechanized,1967,,6,4.6,19,1,1,0,0,1,1,1,1,NA,0,,0,1,1,0,0,0,1
Advance to the Rear,1964,,100,5.8,115,NA,0,0,1,1,1,1,1,0,0,,0,0,1,0,0,0,0
Adventure,1945,3500000,135,5.2,102,0,0,0,1,2,1,2,0,0,0,,0,0,0,1,0,1,0
Adventure Girl,1934,,69,4.6,17,0,0,0,2,1,2,0,NA,NA,0,,0,0,0,1,0,0,0
Adventure in Baltimore,1949,,89,5.1,30,NA,NA,0,1,3,1,1,0,0,1,,0,0,1,0,0,0,0
Adventure in Diamonds,1940,,76,6.4,5,NA,NA,NA,NA,NA,4,4,2,NA,NA,,0,0,0,1,0,0,0
Adventure in Iraq,1943,,65,4.6,14,NA,0,2,2,0,1,NA,NA,NA,2,,0,0,0,0,0,0,0
Adventure in Manhattan,1936,,73,6.3,17,NA,NA,0,NA,NA,2,1,1,1,2,,0,0,1,0,0,0,0
Adventure Island,1947,,66,5.5,13,0,NA,NA,0,3,3,NA,0,NA,0,,0,0,0,0,0,0,0
Adventures in Babysitting,1987,,99,6.3,5146,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Adventures in Dinosaur City,1992,,88,3.3,80,2,0,1,0,1,0,0,0,0,1,,0,0,0,0,0,0,0
Adventures in South America,1945,,10,6.7,6,NA,NA,NA,NA,1,1,3,1,NA,1,,0,0,0,0,1,0,1
