title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Across the Wide Missouri,1951,5000000,78,6.1,209,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Across to Singapore,1928,290000,86,6.4,53,NA,NA,NA,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Act of Piracy,1988,,101,4.2,73,0,0,1,1,1,1,0,0,0,0,,1,0,0,0,0,0,0
Act of the Heart,1970,,103,5.9,64,0,NA,0,0,2,2,1,1,0,0,,0,0,0,1,0,0,0
Act of Violence,1948,,82,7.4,274,NA,NA,NA,0,0,1,2,3,1,0,,0,0,0,1,0,0,0
Act One,1963,,110,5.4,20,NA,0,0,0,1,2,3,0,1,0,,0,0,0,1,0,0,0
Act Your Age,1949,,13,2.5,7,2,NA,4,1,1,NA,NA,NA,NA,NA,,0,0,0,1,0,0,1
Actas de Marusia,1976,,110,5.7,33,0,0,0,0,1,0,1,0,0,3,,0,0,0,1,0,0,0
Action,1980,,121,4.0,15,NA,NA,1,4,NA,1,NA,2,NA,1,,0,0,0,1,0,0,0
Action for Slander,1937,,83,5.6,12,1,NA,NA,NA,1,1,2,NA,1,0,,0,0,0,1,0,0,0
Action in Arabia,1944,,72,6.2,36,0,NA,0,0,1,3,2,0,0,0,,0,0,0,1,0,0,0
Action in the North Atlantic,1943,,126,6.8,362,0,0,0,0,0,1,3,2,0,0,,0,0,0,1,0,1,0
Action Jackson,1988,,96,4.4,1743,0,0,1,2,2,1,0,0,0,0,,1,0,1,0,0,0,0
Action of the Tiger,1957,,93,4.9,65,0,0,0,2,2,1,0,0,0,0,,1,0,0,1,0,0,0
Action On the Beach,1964,,6,6.6,6,1,NA,NA,NA,NA,3,1,NA,NA,3,,0,0,0,0,1,0,1
Active Stealth,1999,,99,3.0,146,3,1,1,1,0,0,0,0,0,0,R,1,0,0,0,0,0,0
Acto de Primavera,1963,,94,5.1,17,NA,1,0,1,NA,0,0,2,1,1,,0,0,0,1,0,0,0
Actrius,1997,,100,5.8,37,NA,NA,NA,0,1,1,2,2,0,0,,0,0,0,0,0,0,0
Acts of Betrayal,1997,3000000,90,4.6,94,0,1,0,1,2,1,0,0,0,0,,1,0,0,0,0,0,0
Acts of Worship,2001,,94,6.2,43,0,NA,0,0,0,0,1,1,1,3,R,0,0,0,1,0,0,0
Ad Fundum,1993,,98,6.1,187,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Ad ogni costo,1967,,121,6.5,102,0,0,0,0,0,1,1,2,0,1,,0,0,0,0,0,0,0
Ad ovest di Paperino,1982,,102,7.2,38,NA,NA,NA,0,0,1,3,1,2,1,,0,0,1,0,0,0,0
Ada,1961,,109,6.6,121,0,0,NA,0,0,2,2,3,0,0,,0,0,0,1,0,0,0
Adada,1987,,118,7.1,14,0,NA,0,NA,0,0,2,2,0,2,,0,0,0,1,0,0,0
Adagio,2000,,7,6.9,7,NA,NA,NA,NA,1,NA,2,NA,1,4,,0,1,0,1,0,0,1
Adam,1991,,6,6.8,142,NA,0,NA,0,0,2,1,2,1,1,,0,1,0,0,0,0,1
Adam,1997,,4,7.0,6,NA,NA,NA,1,NA,NA,3,3,1,NA,,0,1,0,0,0,0,1
Adam and Evelyne,1949,,70,5.8,37,NA,NA,NA,1,1,4,1,0,0,0,,0,0,1,0,0,0,0
Adam barfi,1995,,198,6.1,30,0,0,0,NA,1,0,1,1,1,2,,0,0,1,1,0,0,0
Adam Had Four Sons,1941,488000,81,6.2,76,0,NA,NA,0,1,2,3,1,0,0,,0,0,0,1,0,1,0
Adam og Eva,1953,,96,7.2,9,NA,NA,NA,NA,NA,3,1,2,2,1,,0,0,0,0,0,0,0
Adamski,1994,,89,7.2,9,NA,NA,1,NA,1,1,NA,4,1,1,,0,0,1,0,0,1,0
Adamsson i Sverige,1966,,79,4.5,6,1,NA,3,NA,NA,5,NA,NA,NA,NA,,0,0,1,0,0,0,0
Adaptatziya,1981,,165,9.6,27,NA,NA,NA,NA,0,NA,0,0,1,6,,0,0,0,0,0,0,0
Addams Family Values,1993,,94,6.1,7756,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Addicted to Love,1988,,87,5.8,5,NA,NA,NA,2,2,6,NA,NA,NA,NA,,0,0,0,0,0,0,0
Addicted to Love,1997,,100,6.0,5445,0,0,0,0,1,2,2,1,0,0,R,0,0,1,0,0,1,0
Addio ultimo uomo,1978,,91,5.9,8,NA,NA,1,NA,1,1,1,1,NA,3,,0,0,0,0,1,0,0
Addio zio Tom,1971,,140,5.8,91,0,0,0,0,1,0,1,0,1,3,,0,0,0,1,0,0,0
Address Unknown,1944,,75,6.2,12,NA,0,NA,0,1,0,2,NA,NA,3,,0,0,0,1,0,0,0
Address Unknown,1997,,92,4.9,80,0,0,0,0,1,1,1,1,0,1,PG,0,0,0,0,0,0,0
Adebar,1957,,2,7.8,5,NA,NA,NA,NA,2,2,NA,2,NA,4,,0,0,0,0,0,0,1
Adelbert,1977,,32,5.3,13,NA,NA,1,NA,NA,NA,2,1,1,3,,0,0,0,1,0,0,0
Adelfos Anna,1963,,105,7.8,6,NA,NA,NA,NA,NA,1,1,5,NA,1,,0,0,0,0,0,0,0
Adelheid,1969,,99,6.1,32,NA,NA,NA,0,0,1,1,1,0,3,,0,0,0,0,0,0,0
Ademloos,1982,,90,6.4,14,NA,NA,NA,0,0,4,2,1,NA,NA,,0,0,0,0,0,0,0
Adeus Princesa,1994,,93,6.7,13,0,NA,NA,0,0,1,3,0,NA,2,,0,0,0,1,0,0,0
Adi Shankaracharya,1983,,130,6.6,16,NA,0,NA,NA,NA,NA,1,0,1,6,,0,0,0,1,0,0,0
Adi Vasfiye,1985,,90,6.9,33,0,NA,NA,0,1,1,1,1,1,2,,0,0,0,1,0,0,0
Adieu Babylone,2001,,91,5.2,49,0,NA,1,0,1,1,2,1,0,0,,0,0,0,0,0,0,0
Adieu blaireau,1985,,94,5.6,11,0,1,0,1,NA,NA,1,NA,NA,2,,0,0,0,0,0,0,0
Adieu Bonaparte,1985,,115,6.4,27,0,NA,NA,NA,1,1,1,2,1,1,,0,0,0,1,0,0,0
Adieu pays,2003,,85,6.6,7,NA,NA,NA,NA,2,1,2,2,NA,NA,,0,0,0,0,0,0,0
Adieu Philippine,1962,,106,7.7,39,NA,NA,0,0,0,0,1,1,1,4,,0,0,0,1,0,0,0
Admiral Cigarette,1897,,1,4.4,34,0,0,0,1,1,1,2,NA,0,0,,0,0,0,0,1,0,1
Admiral Dewey Leading Land Parade,1899,,1,4.1,27,1,0,2,0,2,1,0,0,0,NA,,0,0,0,0,1,0,1
Admiral Ushakov,1953,,108,5.9,10,NA,NA,NA,1,NA,2,2,2,2,1,,0,0,0,1,0,0,0
Admission Free,1932,,7,7.4,11,NA,NA,NA,NA,0,3,0,0,1,1,,0,1,0,0,0,0,1
Adolf Armstarke,1937,,87,3.9,12,NA,0,2,1,4,0,NA,NA,NA,NA,,0,0,1,0,0,0,0
Adolf i toppform,1952,,84,4.0,5,NA,NA,NA,6,2,NA,NA,NA,NA,2,,0,0,1,0,0,0,0
Adolf und Marlene,1977,,88,6.6,6,NA,NA,NA,NA,NA,5,1,1,NA,1,,0,0,0,1,0,0,0
Adolphe,2002,,102,5.4,144,0,0,0,0,1,2,1,0,0,1,,0,0,0,1,0,0,0
Adorable,1933,,88,6.1,5,NA,NA,2,2,2,NA,NA,NA,NA,4,,0,0,1,0,0,1,0
Adorable menteuse,1962,,105,6.0,16,NA,NA,NA,1,3,0,1,1,0,1,,0,0,1,0,0,0,0
Adoration,1996,,16,4.5,9,1,1,1,1,NA,1,1,1,1,1,,0,0,0,1,0,0,1
Adorenarin doraibu,1999,,112,7.3,293,0,0,0,0,0,1,2,2,0,1,,0,0,1,0,0,0,0
Adosados,1996,,95,5.7,28,NA,NA,0,1,1,2,2,2,0,0,,0,0,0,1,0,0,0
Adrenaline,2000,,97,5.8,8,NA,NA,5,NA,NA,1,NA,1,NA,2,,1,0,0,0,0,0,0
Adrian und der Wolf,2000,,10,5.3,5,NA,NA,NA,NA,4,NA,NA,6,NA,NA,,0,0,0,0,0,0,1
Adua e le compagne,1960,,106,7.2,31,0,0,NA,0,NA,0,3,2,1,0,,0,0,1,1,0,0,0
Advance and Be Mechanized,1967,,6,4.7,22,1,1,0,0,1,0,1,1,NA,0,,0,1,1,0,0,0,1
Advance to the Rear,1964,,100,5.8,120,NA,0,0,1,1,2,1,1,0,0,,0,0,1,0,0,0,0
Adventure,1945,3500000,135,5.4,106,0,0,0,1,2,1,2,0,0,0,,0,0,1,1,0,1,0
Adventure Girl,1934,,69,4.7,18,0,0,0,2,1,3,0,NA,NA,0,,0,0,0,1,0,0,0
