title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Abus de confiance,1938,,88,6.1,12,0,1,1,0,1,8,0,0,0,,"1,1,1,1,1,1,1"
Abuse,1983,,94,6.8,39,1,1,1,1,1,4,3,2,2,,"1,1,1,1,1,1,1"
Abusement Park,1947,,7,5.2,10,0,0,3,5,3,2,0,0,2,,"1,1,1,1,1,1,1"
Abuzer Kadayif,2000,,104,5.7,79,1,1,1,1,2,2,2,1,1,,"1,1,1,1,1,1,1"
Abwege,1928,,107,8.2,16,0,0,0,0,1,2,4,4,2,,"1,1,1,1,1,1,1"
Abxang,2003,,102,7.2,5,0,0,0,0,5,3,3,3,0,,"1,1,1,1,1,1,1"
Academy Boyz,1997,,90,8.9,24,0,0,0,0,0,0,2,1,7,,"1,1,1,1,1,1,1"
Acapulco Gold,1978,,105,4,25,1,2,3,3,1,2,1,0,0,,"1,1,1,1,1,1,1"
Accadde al commissariato,1954,,104,6.2,15,0,1,2,2,3,3,2,0,0,,"1,1,1,1,1,1,1"
Accadde al penitenziario,1955,,95,6.1,7,0,0,2,0,3,3,3,0,0,,"1,1,1,1,1,1,1"
Accattone,1961,,120,7.6,434,1,1,1,1,1,2,3,3,3,,"1,1,1,1,1,1,1"
Accelerator,1999,,86,6.3,162,1,1,1,1,2,4,2,1,2,,"1,1,1,1,1,1,1"
Acceptable Levels,1983,,100,5.7,10,2,0,2,3,3,4,2,0,0,,"1,1,1,1,1,1,1"
Access Code,1984,,88,3.4,17,3,4,2,1,0,0,1,0,0,,"1,1,1,1,1,1,1"
Access Denied,1997,,95,3.8,43,2,1,1,1,2,2,1,1,2,R,"1,1,1,1,1,1,1"
Accident,1967,600000,105,7.1,340,1,1,1,1,2,2,3,2,2,,"1,1,1,1,1,1,1"
Accident,1985,,121,6.5,11,0,2,0,1,0,0,1,0,5,,"1,1,1,1,1,1,1"
Accidents,1988,,86,4.9,20,1,2,3,1,2,1,2,0,2,,"1,1,1,1,1,1,1"
Accidents,2000,,15,6.6,5,0,0,0,3,7,0,0,0,3,,"1,1,1,1,1,1,1"
Accidents Will Happen,1938,,62,4.6,41,1,1,1,2,3,1,1,1,1,,"1,1,1,1,1,1,1"
According to Spencer,2001,,94,4.1,124,1,1,2,2,2,1,1,1,3,R,"1,1,1,1,1,1,1"
Account Rendered,1957,,59,5.1,15,2,1,1,3,1,5,0,0,0,,"1,1,1,1,1,1,1"
Accused of Murder,1956,,74,5.6,16,0,0,2,6,2,2,1,0,0,,"1,1,1,1,1,1,1"
Ace Drummond,1936,,255,6.9,22,0,1,0,3,3,2,3,1,0,,"1,1,1,1,1,1,1"
Ace Eli and Rodger of the Skies,1973,,92,5.7,60,1,1,1,2,2,2,2,2,2,,"1,1,1,1,1,1,1"
Ace in the Hole,1951,1821052,111,7.9,1097,1,1,1,1,1,2,3,3,3,,"1,1,1,1,1,1,1"
Ace of Aces,1933,,76,5.8,45,1,1,2,3,3,2,1,1,1,,"1,1,1,1,1,1,1"
Aces and Eights,1936,,62,6.3,10,0,0,0,3,4,6,0,0,0,,"1,1,1,1,1,1,1"
Aces High,1976,,114,6.2,315,1,1,1,1,2,3,2,2,2,,"1,1,1,1,1,1,1"
Aces Wild,1936,,57,6.1,8,0,0,0,3,3,2,2,0,3,,"1,1,1,1,1,1,1"
Achterland,1994,,93,3.2,12,2,4,0,0,0,0,0,1,1,,"1,1,1,1,1,1,1"
Acne,2005,,72,7.1,9,0,0,2,0,2,2,3,0,4,,"1,1,1,1,1,1,1"
Acordar,2001,,28,7.6,5,0,3,0,0,3,0,0,3,5,,"1,1,1,1,1,1,1"
Acosada,1984,,90,1.5,9,2,0,0,0,0,2,0,0,0,,"1,1,1,1,1,1,1"
Acqua e sapone,1983,,109,6.1,82,0,1,1,3,3,3,2,1,1,,"1,1,1,1,1,1,1"
Acquaria,2003,,103,3.9,89,1,1,1,1,1,1,2,2,3,,"1,1,1,1,1,1,1"
Acquasanta Joe,1971,,94,4.8,15,0,1,3,3,2,1,1,0,2,,"1,1,1,1,1,1,1"
Acri,1996,,108,4.6,11,0,0,0,1,3,1,1,1,3,,"1,1,1,1,1,1,1"
Acrobatty Bunny,1946,,8,7.2,72,1,0,1,1,2,4,4,0,1,,"1,1,1,1,1,1,1"
Acropol,1995,,125,6.7,21,0,0,1,1,1,2,3,1,3,,"1,1,1,1,1,1,1"
Across the Badlands,1950,,55,7.3,10,0,0,2,0,0,5,3,2,3,,"1,1,1,1,1,1,1"
Across the Bridge,1957,,103,6.9,68,0,1,0,1,2,2,2,3,3,,"1,1,1,1,1,1,1"
Across the Great Divide,1976,,100,6,82,1,1,1,2,3,3,2,1,2,,"1,1,1,1,1,1,1"
Across the Moon,1995,,88,4.3,93,1,1,2,2,2,2,1,1,1,,"1,1,1,1,1,1,1"
Across the Pacific,1942,,97,6.6,493,1,1,1,1,3,4,3,1,1,,"1,1,1,1,1,1,1"
Across the Rio Grande,1949,,56,6,11,0,0,3,2,2,2,2,0,0,,"1,1,1,1,1,1,1"
Across the Sea of Time,1995,,51,6.3,90,1,1,1,1,1,2,2,2,2,,"1,1,1,1,1,1,1"
Across the Sierras,1941,,59,5.1,11,3,0,2,3,3,0,0,0,0,,"1,1,1,1,1,1,1"
Across the Tracks,1991,,100,5.4,436,1,1,2,3,3,2,1,1,1,,"1,1,1,1,1,1,1"
Across the Wide Missouri,1951,5000000,78,6.1,209,1,1,1,2,3,3,2,1,1,,"1,1,1,1,1,1,1"
Across to Singapore,1928,290000,86,6.4,53,0,0,1,2,3,3,2,1,1,,"1,1,1,1,1,1,1"
Act of Piracy,1988,,101,4.2,73,1,2,2,2,2,1,1,1,1,,"1,1,1,1,1,1,1"
Act of the Heart,1970,,103,5.9,64,0,1,1,3,3,2,2,1,1,,"1,1,1,1,1,1,1"
Act of Violence,1948,,82,7.4,274,0,0,1,1,2,3,4,2,1,,"1,1,1,1,1,1,1"
Act One,1963,,110,5.4,20,1,1,1,2,3,4,1,2,1,,"1,1,1,1,1,1,1"
Act Your Age,1949,,13,2.5,7,0,5,2,2,0,0,0,0,0,,"1,1,1,1,1,1,1"
Actas de Marusia,1976,,110,5.7,33,1,1,1,2,1,2,1,1,4,,"1,1,1,1,1,1,1"
Action,1980,,121,4,15,0,2,5,0,2,0,3,0,2,,"1,1,1,1,1,1,1"
Action for Slander,1937,,83,5.6,12,0,0,0,2,2,3,0,2,1,,"1,1,1,1,1,1,1"
Action in Arabia,1944,,72,6.2,36,0,1,1,2,4,3,1,1,1,,"1,1,1,1,1,1,1"
Action in the North Atlantic,1943,,126,6.8,362,1,1,1,1,2,4,3,1,1,,"1,1,1,1,1,1,1"
Action Jackson,1988,,96,4.4,1743,1,2,3,3,2,1,1,1,1,,"1,1,1,1,1,1,1"
Action of the Tiger,1957,,93,4.9,65,1,1,3,3,2,1,1,1,1,,"1,1,1,1,1,1,1"
Action On the Beach,1964,,6,6.6,6,0,0,0,0,4,2,0,0,4,,"1,1,1,1,1,1,1"
Active Stealth,1999,,99,3,146,2,2,2,1,1,1,1,1,1,R,"1,1,1,1,1,1,1"
Acto de Primavera,1963,,94,5.1,17,2,1,2,0,1,1,3,2,2,,"1,1,1,1,1,1,1"
Actrius,1997,,100,5.8,37,0,0,1,2,2,3,3,1,1,,"1,1,1,1,1,1,1"
Acts of Betrayal,1997,3000000,90,4.6,94,2,1,2,3,2,1,1,1,1,,"1,1,1,1,1,1,1"
Acts of Worship,2001,,94,6.2,43,0,1,1,1,1,2,2,2,4,R,"1,1,1,1,1,1,1"
Ad Fundum,1993,,98,6.1,187,1,1,1,2,2,3,2,1,1,,"1,1,1,1,1,1,1"
Ad ogni costo,1967,,121,6.5,102,1,1,1,1,2,2,3,1,2,,"1,1,1,1,1,1,1"
Ad ovest di Paperino,1982,,102,7.2,38,0,0,1,1,2,4,2,3,2,,"1,1,1,1,1,1,1"
Ada,1961,,109,6.6,121,1,0,1,1,3,3,4,1,1,,"1,1,1,1,1,1,1"
Adada,1987,,118,7.1,14,0,1,0,1,1,3,3,1,3,,"1,1,1,1,1,1,1"
Adagio,2000,,7,6.9,7,0,0,0,2,0,3,0,2,5,,"1,1,1,1,1,1,1"
Adam,1991,,6,6.8,142,1,0,1,1,3,2,3,2,2,,"1,1,1,1,1,1,1"
Adam,1997,,4,7,6,0,0,2,0,0,4,4,2,0,,"1,1,1,1,1,1,1"
Adam and Evelyne,1949,,70,5.8,37,0,0,2,2,5,2,1,1,1,,"1,1,1,1,1,1,1"
Adam barfi,1995,,198,6.1,30,1,1,0,2,1,2,2,2,3,,"1,1,1,1,1,1,1"
Adam Had Four Sons,1941,488000,81,6.2,76,0,0,1,2,3,4,2,1,1,,"1,1,1,1,1,1,1"
Adam og Eva,1953,,96,7.2,9,0,0,0,0,4,2,3,3,2,,"1,1,1,1,1,1,1"
Adamski,1994,,89,7.2,9,0,2,0,2,2,0,5,2,2,,"1,1,1,1,1,1,1"
Adamsson i Sverige,1966,,79,4.5,6,0,4,0,0,6,0,0,0,0,,"1,1,1,1,1,1,1"
Adaptatziya,1981,,165,9.6,27,0,0,0,1,0,1,1,2,7,,"1,1,1,1,1,1,1"
Addams Family Values,1993,,94,6.1,7756,1,1,1,2,3,3,2,1,1,,"1,1,1,1,1,1,1"
Addicted to Love,1988,,87,5.8,5,0,0,3,3,7,0,0,0,0,,"1,1,1,1,1,1,1"
Addicted to Love,1997,,100,6,5445,1,1,1,2,3,3,2,1,1,R,"1,1,1,1,1,1,1"
Addio ultimo uomo,1978,,91,5.9,8,0,2,0,2,2,2,2,0,4,,"1,1,1,1,1,1,1"
Addio zio Tom,1971,,140,5.8,91,1,1,1,2,1,2,1,2,4,,"1,1,1,1,1,1,1"
Address Unknown,1944,,75,6.2,12,1,0,1,2,1,3,0,0,4,,"1,1,1,1,1,1,1"
Address Unknown,1997,,92,4.9,80,1,1,1,2,2,2,2,1,2,PG,"1,1,1,1,1,1,1"
Adebar,1957,,2,7.8,5,0,0,0,3,3,0,3,0,5,,"1,1,1,1,1,1,1"
Adelbert,1977,,32,5.3,13,0,2,0,0,0,3,2,2,4,,"1,1,1,1,1,1,1"
Adelfos Anna,1963,,105,7.8,6,0,0,0,0,2,2,6,0,2,,"1,1,1,1,1,1,1"
Adelheid,1969,,99,6.1,32,0,0,1,1,2,2,2,1,4,,"1,1,1,1,1,1,1"
Ademloos,1982,,90,6.4,14,0,0,1,1,5,3,2,0,0,,"1,1,1,1,1,1,1"
Adeus Princesa,1994,,93,6.7,13,0,0,1,1,2,4,1,0,3,,"1,1,1,1,1,1,1"
Adi Shankaracharya,1983,,130,6.6,16,1,0,0,0,0,2,1,2,7,,"1,1,1,1,1,1,1"
Adi Vasfiye,1985,,90,6.9,33,0,0,1,2,2,2,2,2,3,,"1,1,1,1,1,1,1"
Adieu Babylone,2001,,91,5.2,49,0,2,1,2,2,3,2,1,1,,"1,1,1,1,1,1,1"
Adieu blaireau,1985,,94,5.6,11,2,1,2,0,0,2,0,0,3,,"1,1,1,1,1,1,1"
Adieu Bonaparte,1985,,115,6.4,27,0,0,0,2,2,2,3,2,2,,"1,1,1,1,1,1,1"
Adieu pays,2003,,85,6.6,7,0,0,0,3,2,3,3,0,0,,"1,1,1,1,1,1,1"
Adieu Philippine,1962,,106,7.7,39,0,1,1,1,1,2,2,2,5,,"1,1,1,1,1,1,1"
Admiral Cigarette,1897,,1,4.4,34,1,1,2,2,2,3,0,1,1,,"1,1,1,1,1,1,1"
Admiral Dewey Leading Land Parade,1899,,1,4.1,27,1,3,1,3,2,1,1,1,0,,"1,1,1,1,1,1,1"
Admiral Ushakov,1953,,108,5.9,10,0,0,2,0,3,3,3,3,2,,"1,1,1,1,1,1,1"
Admission Free,1932,,7,7.4,11,0,0,0,1,4,1,1,2,2,,"1,1,1,1,1,1,1"
Adolf Armstarke,1937,,87,3.9,12,1,3,2,5,1,0,0,0,0,,"1,1,1,1,1,1,1"
Adolf i toppform,1952,,84,4,5,0,0,7,3,0,0,0,0,3,,"1,1,1,1,1,1,1"
Adolf und Marlene,1977,,88,6.6,6,0,0,0,0,6,2,2,0,2,,"1,1,1,1,1,1,1"
Adolphe,2002,,102,5.4,144,1,1,1,2,3,2,1,1,2,,"1,1,1,1,1,1,1"
Adorable,1933,,88,6.1,5,0,3,3,3,0,0,0,0,5,,"1,1,1,1,1,1,1"
Adorable menteuse,1962,,105,6,16,0,0,2,4,1,2,2,1,2,,"1,1,1,1,1,1,1"
Adoration,1996,,16,4.5,9,2,2,2,0,2,2,2,2,2,,"1,1,1,1,1,1,1"
Adorenarin doraibu,1999,,112,7.3,293,1,1,1,1,2,3,3,1,2,,"1,1,1,1,1,1,1"
Adosados,1996,,95,5.7,28,0,1,2,2,3,3,3,1,1,,"1,1,1,1,1,1,1"
Adrenaline,2000,,97,5.8,8,0,6,0,0,2,0,2,0,3,,"1,1,1,1,1,1,1"
Adrian und der Wolf,2000,,10,5.3,5,0,0,0,5,0,0,7,0,0,,"1,1,1,1,1,1,1"
Adua e le compagne,1960,,106,7.2,31,1,0,1,0,1,4,3,2,1,,"1,1,1,1,1,1,1"
Advance and Be Mechanized,1967,,6,4.7,22,2,1,1,2,1,2,2,0,1,,"1,1,1,1,1,1,1"
Advance to the Rear,1964,,100,5.8,120,1,1,2,2,3,2,2,1,1,,"1,1,1,1,1,1,1"
